symbol_id,date,price
PAXG-USD,2022-01-01,1836.61
PAXG-USD,2022-01-02,1835.93
PAXG-USD,2022-01-03,1809.31
PAXG-USD,2022-01-04,1816.17
PAXG-USD,2022-01-05,1817.99
PAXG-USD,2022-01-06,1798.19
PAXG-USD,2022-01-07,1804.82
PAXG-USD,2022-01-08,1799.22
PAXG-USD,2022-01-09,1798.56
PAXG-USD,2022-01-10,1806.09
PAXG-USD,2022-01-11,1823.64
PAXG-USD,2022-01-12,1833.2
PAXG-USD,2022-01-13,1825.42
PAXG-USD,2022-01-14,1827.74
PAXG-USD,2022-01-15,1824.6
PAXG-USD,2022-01-16,1825.53
PAXG-USD,2022-01-17,1824.01
PAXG-USD,2022-01-18,1820.08
PAXG-USD,2022-01-19,1846.57
PAXG-USD,2022-01-20,1843.81
PAXG-USD,2022-01-21,1841.04
PAXG-USD,2022-01-22,1841.43
PAXG-USD,2022-01-23,1843.73
PAXG-USD,2022-01-24,1848.92
PAXG-USD,2022-01-25,1860.28
PAXG-USD,2022-01-26,1838.99
PAXG-USD,2022-01-27,1811.38
PAXG-USD,2022-01-28,1798.83
PAXG-USD,2022-01-29,1800.19
PAXG-USD,2022-01-30,1799.67
PAXG-USD,2022-01-31,1806.45
PAXG-USD,2022-02-01,1808.42
PAXG-USD,2022-02-02,1813.2
PAXG-USD,2022-02-03,1813.85
PAXG-USD,2022-02-04,1818.56
PAXG-USD,2022-02-05,1818.0
PAXG-USD,2022-02-06,1817.73
PAXG-USD,2022-02-07,1824.66
PAXG-USD,2022-02-08,1830.75
PAXG-USD,2022-02-09,1839.47
PAXG-USD,2022-02-10,1834.21
PAXG-USD,2022-02-11,1870.15
PAXG-USD,2022-02-12,1874.19
PAXG-USD,2022-02-13,1883.42
PAXG-USD,2022-02-14,1882.35
PAXG-USD,2022-02-15,1858.88
PAXG-USD,2022-02-16,1877.21
PAXG-USD,2022-02-17,1916.03
PAXG-USD,2022-02-18,1914.98
PAXG-USD,2022-02-19,1915.85
PAXG-USD,2022-02-20,1935.63
PAXG-USD,2022-02-21,1952.76
PAXG-USD,2022-02-22,1909.24
PAXG-USD,2022-02-23,1921.45
PAXG-USD,2022-02-24,1934.81
PAXG-USD,2022-02-25,1897.7
PAXG-USD,2022-02-26,1889.61
PAXG-USD,2022-02-27,1914.88
